 # Columns are: Lambda (Angstroms) and Flux (Flux * lambda) (ergs/s/cm^2)
    5.00000E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.27488E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.56488E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.87081E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.19357E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.53407E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.89329E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.27225E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.67206E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.09384E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.53881E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.00824E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.50348E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.00259E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.05771E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.11586E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.17721E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.24193E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.31020E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.38223E+04    1.05966E-44    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.45822E+04    1.74165E-43    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.53839E+04    2.83180E-42    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.62297E+04    4.16546E-41    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.71219E+04    5.26400E-40    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.80632E+04    6.29555E-39    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.90563E+04    6.99498E-38    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.01039E+04    7.73398E-37    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.12092E+04    8.30812E-36    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.23752E+04    9.06058E-35    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.36053E+04    9.86400E-34    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.49030E+04    9.75879E-33    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.62721E+04    9.11187E-32    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.77164E+04    7.15997E-31    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.92402E+04    5.79618E-30    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.08477E+04    3.75460E-29    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.25436E+04    2.38531E-28    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.43327E+04    1.54461E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.62202E+04    8.87809E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.82115E+04    5.81728E-26    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.03122E+04    4.26007E-25    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.25284E+04    3.63486E-24    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.48665E+04    3.17170E-23    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.73331E+04    3.49632E-22    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.99353E+04    3.92131E-21    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.26805E+04    4.17855E-20    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.55767E+04    5.35875E-19    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.86321E+04    5.99069E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.18555E+04    6.64029E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.52561E+04    6.48309E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.88436E+04    7.14924E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.26284E+04    7.53524E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.66212E+04    1.19446E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.08336E+04    6.91846E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.52775E+04    1.25372E-19    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.99658E+04    1.46837E-23    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.49118E+04    1.83702E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.00130E+05    1.35102E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.05634E+05    8.87106E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.11442E+05    1.00842E-24    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.17568E+05    4.49228E-23    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.24032E+05    2.07248E-21    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.30851E+05    1.40022E-19    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.38044E+05    6.25688E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.45634E+05    4.46600E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.53640E+05    2.66528E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.62087E+05    8.67699E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.70998E+05    1.29231E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.80398E+05    4.39510E-19    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.90316E+05    3.94089E-19    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.00779E+05    6.60086E-19    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.11817E+05    6.22906E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.23462E+05    2.29730E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.35747E+05    8.40401E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.48708E+05    2.62525E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.62381E+05    7.27437E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.76805E+05    1.86116E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.92023E+05    3.81252E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.08078E+05    7.65012E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.25015E+05    1.92459E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.42883E+05    3.07408E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.61733E+05    4.50539E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.81620E+05    5.82431E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.02600E+05    7.26803E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.24733E+05    9.35261E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.48084E+05    1.02203E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.72718E+05    1.11959E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.98706E+05    1.23000E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.26123E+05    1.68865E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.55047E+05    1.67603E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.85562E+05    1.60034E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.17754E+05    1.51149E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.51716E+05    1.58418E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.87545E+05    1.69925E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.25343E+05    1.59382E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.65220E+05    1.47646E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.07289E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.51671E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.98493E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.47888E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.00000E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
