 # Columns are: Lambda (Angstroms) and Flux (Flux * lambda) (ergs/s/cm^2)
    5.00000E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.27488E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.56488E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.87081E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.19357E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.53407E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.89329E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.27225E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.67206E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.09384E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.53881E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.00824E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.50348E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.00259E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.05771E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.11586E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.17721E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.24193E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.31020E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.38223E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.45822E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.53839E+04    7.60656E-43    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.62297E+04    1.33957E-43    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.71219E+04    1.66401E-40    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.80632E+04    3.72231E-39    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.90563E+04    1.13535E-38    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.01039E+04    1.84768E-38    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.12092E+04    2.74645E-32    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.23752E+04    1.37990E-33    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.36053E+04    1.57106E-31    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.49030E+04    2.58573E-31    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.62721E+04    3.25880E-32    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.77164E+04    2.00101E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.92402E+04    6.38231E-26    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.08477E+04    5.03528E-28    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.25436E+04    8.20728E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.43327E+04    8.91917E-24    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.62202E+04    7.74682E-23    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.82115E+04    1.32146E-23    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.03122E+04    1.22030E-22    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.25284E+04    3.95113E-21    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.48665E+04    4.29449E-20    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.73331E+04    9.54289E-19    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.99353E+04    1.40003E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.26805E+04    4.17666E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.55767E+04    1.71677E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.86321E+04    9.59014E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.18555E+04    4.36615E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.52561E+04    2.69283E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.88436E+04    1.72401E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.26284E+04    1.08727E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.66212E+04    4.37271E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.08336E+04    9.69246E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.52775E+04    1.03445E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.99658E+04    8.15588E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.49118E+04    1.10179E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.00130E+05    7.10307E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.05634E+05    8.01771E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.11442E+05    1.01432E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.17568E+05    4.66332E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.24032E+05    7.63990E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.30851E+05    3.50414E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.38044E+05    1.33930E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.45634E+05    3.67226E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.53640E+05    4.12131E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.62087E+05    4.91644E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.70998E+05    6.40074E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.80398E+05    5.17809E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.90316E+05    9.39422E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.00779E+05    1.26048E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.11817E+05    2.01070E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.23462E+05    3.08220E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.35747E+05    4.74423E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.48708E+05    6.35207E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.62381E+05    8.32640E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.76805E+05    1.11268E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.92023E+05    1.37628E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.08078E+05    1.67649E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.25015E+05    1.99824E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.42883E+05    2.28533E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.61733E+05    2.51012E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.81620E+05    2.76112E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.02600E+05    2.89699E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.24733E+05    3.06208E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.48084E+05    3.07975E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.72718E+05    3.06852E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.98706E+05    2.96820E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.26123E+05    2.86537E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.55047E+05    2.70733E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.85562E+05    2.53167E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.17754E+05    2.33406E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.51716E+05    2.08467E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.87545E+05    1.87826E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.25343E+05    1.66950E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.65220E+05    1.45208E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.07289E+05    1.25928E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.51671E+05    1.08797E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.98493E+05    9.32160E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.47888E+05    7.84978E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.00000E+06    6.59521E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
