 # Columns are: Lambda (Angstroms) and Flux (Flux * lambda) (ergs/s/cm^2)
    5.00000E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.27488E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.56488E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.87081E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.19357E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.53407E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.89329E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.27225E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.67206E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.09384E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.53881E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.00824E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.50348E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.00259E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.05771E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.11586E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.17721E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.24193E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.31020E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.38223E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.45822E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.53839E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.62297E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.71219E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.80632E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.90563E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.01039E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.12092E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.23752E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.36053E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.49030E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.62721E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.77164E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.92402E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.08477E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.25436E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.43327E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.62202E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.82115E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.03122E+04    3.99064E-36    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.25284E+04    2.81988E-30    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.48665E+04    5.76575E-30    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.73331E+04    1.69580E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.99353E+04    3.58836E-24    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.26805E+04    7.17645E-22    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.55767E+04    3.06189E-20    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.86321E+04    5.88185E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.18555E+04    1.26778E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.52561E+04    6.25039E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.88436E+04    3.85583E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.26284E+04    1.49252E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.66212E+04    4.77409E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.08336E+04    9.25890E-26    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.52775E+04    7.86120E-39    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.99658E+04    7.25194E-45    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.49118E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.00130E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.05634E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.11442E+05    2.48467E-33    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.17568E+05    7.73985E-28    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.24032E+05    2.57407E-24    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.30851E+05    3.97858E-21    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.38044E+05    6.00353E-19    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.45634E+05    1.18149E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.53640E+05    5.82590E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.62087E+05    5.70256E-21    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.70998E+05    7.59189E-22    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.80398E+05    1.44513E-20    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.90316E+05    1.07393E-21    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.00779E+05    2.10113E-19    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.11817E+05    5.15293E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.23462E+05    4.84294E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.35747E+05    9.78198E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.48708E+05    2.28184E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.62381E+05    8.35246E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.76805E+05    7.85884E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.92023E+05    3.20590E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.08078E+05    6.09860E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.25015E+05    1.72757E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.42883E+05    4.70618E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.61733E+05    1.10627E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.81620E+05    2.28333E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.02600E+05    3.06149E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.24733E+05    5.62572E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.48084E+05    9.67173E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.72718E+05    1.46018E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.98706E+05    2.35010E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.26123E+05    3.09115E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.55047E+05    3.95590E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.85562E+05    5.07267E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.17754E+05    6.74594E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.51716E+05    7.85427E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.87545E+05    9.10372E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.25343E+05    1.05052E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.65220E+05    1.13726E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.07289E+05    1.24148E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.51671E+05    1.31822E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.98493E+05    1.33717E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.47888E+05    1.38374E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.00000E+06    1.39373E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
